ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
VIVT3.SA,BULL_VOLATILE,-0.02465892573067454,0,TIME_STOP,11,0.5,0.26112533472151195,7.98711229012898,PRICE,TRAIN,2022-05
YDUQ3.SA,BEAR_CALM,0.0027709192739714186,1,STOP_TECNICO,25,0.5,0.27501297795583246,19.29861478420213,PRICE,TRAIN,2022-05
WEGE3.SA,BEAR_CALM,-0.026594412950526468,0,BEAR_OPTIMIZED,1,0.5,1.4154298109601926,5.493845106787074,PRICE,TRAIN,2022-05
WEGE3.SA,BEAR_CALM,0.024372816454049186,1,BEAR_OPTIMIZED,1,0.5,1.6235450490881014,3.518609899695214,PRICE,TRAIN,2022-05
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TRAIN,2022-05
AURE3.SA,BEAR_CALM,-0.009068400100398354,0,BEAR_OPTIMIZED,1,0.5,0.6378782530299579,2.844683293907733,PRICE,TRAIN,2022-06
AURE3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,2,0.5,0.9440346611066315,2.609548868759995,PRICE,TRAIN,2022-06
AURE3.SA,SIDEWAYS_CALM,-0.0053782664857328286,0,TIME_STOP,14,0.5,0.2801782088190489,1.6293208727344997,PRICE,TRAIN,2022-06
AURE3.SA,SIDEWAYS_CALM,0.014585863710454651,1,END_CLOSED,41,0.5,1.1542609353715831,3.216062927893867,PRICE,TEST,2022-06
ABEV3.SA,BEAR_VOLATILE,0.12258098502261436,1,BEAR_OPTIMIZED,34,0.5,1.182661818733573,21.40416408544403,PRICE,TRAIN,2022-06
BBDC4.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,1.1607238269671865,9.864737430834209,PRICE,TRAIN,2022-06
BBAS3.SA,BULL_CALM,-0.0009117178642269674,0,SIGNAL,1,0.5,0.9615478969623228,8.907843059640046,PRICE,TRAIN,2022-06
BBDC3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,1.4993182681580945,10.909988238402855,PRICE,TRAIN,2022-06
BBSE3.SA,BULL_CALM,0.08717591559286805,1,SIGNAL,27,0.5,0.3416818384090831,3.2414222858581874,PRICE,TRAIN,2022-06
CMIN3.SA,BEAR_CALM,0.003915173426922804,1,BEAR_OPTIMIZED,1,0.5,0.39550907092150867,19.292689665397937,PRICE,TRAIN,2022-06
CYRE3.SA,BEAR_CALM,-0.053127516333732604,0,HARD_STOP,4,0.5,0.8568044900318266,20.691323048287938,PRICE,TRAIN,2022-06
CYRE3.SA,BEAR_CALM,-0.014282630213044233,0,TIME_STOP,13,0.5,0.8089675073907993,19.250386402055145,PRICE,TRAIN,2022-06
DIRR3.SA,BEAR_CALM,0.1717833498677784,1,BEAR_OPTIMIZED,14,0.5,0.8017305306247546,7.264753739298255,PRICE,TRAIN,2022-06
DIRR3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,0.9376474516558199,7.298082265216522,PRICE,TRAIN,2022-06
ECOR3.SA,BEAR_VOLATILE,-0.07527412970027161,0,HARD_STOP,3,0.5,1.0355669545119264,10.328931888669775,PRICE,TEST,2022-06
ELET3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,1,0.5,0.2500519512577367,8.772660882754062,PRICE,TRAIN,2022-06
ELET3.SA,BULL_CALM,-0.007944586018428089,0,TIME_STOP,14,0.5,0.5215604129833774,5.498075599033677,PRICE,TRAIN,2022-06
EMBR3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.5004804470538313,10.13214984934883,PRICE,TRAIN,2022-06
ELET6.SA,BULL_CALM,-0.06708238098433131,0,HARD_STOP,1,0.5,0.4790470043841624,9.154098803101888,PRICE,TRAIN,2022-06
EQTL3.SA,BULL_CALM,-0.05579580384115281,0,HARD_STOP,9,0.5,0.26475666285503263,22.33132097998216,PRICE,TRAIN,2022-06
EQTL3.SA,BULL_VOLATILE,-0.05147924614763035,0,HARD_STOP,4,0.5,0.2502306724845383,10.963311841202922,PRICE,TRAIN,2022-06
FLRY3.SA,BEAR_CALM,-0.053584328528137236,0,HARD_STOP,5,0.5,0.26508747505147645,6.140027962299394,PRICE,TRAIN,2022-06
HAPV3.SA,BEAR_CALM,-0.06561223727015278,0,HARD_STOP,10,0.5,1.100707753372139,17.636552002331307,PRICE,TRAIN,2022-06
IGTI11.SA,BEAR_VOLATILE,-0.010561225417932939,0,TIME_STOP,15,0.5,1.010536259221049,4.928053667285949,PRICE,TRAIN,2022-06
IGTI11.SA,SIDEWAYS_CALM,-0.05119999999999993,0,HARD_STOP,3,0.5,0.3253038447280887,9.66953004684596,PRICE,TRAIN,2022-06
HYPE3.SA,BULL_CALM,-0.05942212159859297,0,HARD_STOP,9,0.5,0.2069317343170921,13.723533831745886,PRICE,TRAIN,2022-06
HYPE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,2,0.5,1.0248878069821217,6.539728030740651,PRICE,TRAIN,2022-06
HYPE3.SA,BULL_VOLATILE,0.004912783750470197,1,END_CLOSED,2,0.5,0.9982841606017857,6.824634957266457,PRICE,TRAIN,2022-06
IRBR3.SA,BEAR_CALM,-0.07784228881677971,0,HARD_STOP,7,0.5,0.38453062727301135,16.33158225315827,PRICE,TRAIN,2022-06
IRBR3.SA,BEAR_CALM,-0.07358097417922252,0,HARD_STOP,76,0.5,0.5485019452778424,24.717934579420714,PRICE,TEST,2022-06
ITSA4.SA,BEAR_VOLATILE,-0.0641210794114743,0,HARD_STOP,10,0.5,0.7917688717116975,23.667979123671294,PRICE,TRAIN,2022-06
ITSA4.SA,BEAR_CALM,-0.007020821714583979,0,TIME_STOP,13,0.5,0.2627508553864162,10.015323406011678,PRICE,TRAIN,2022-06
LREN3.SA,BEAR_CALM,0.14129774831614203,1,BEAR_OPTIMIZED,28,0.5,1.68691636418758,7.023525184066537,PRICE,TRAIN,2022-06
LWSA3.SA,BEAR_CALM,-0.06808418924189122,0,HARD_STOP,2,0.5,0.3926895777723062,5.870651540389091,PRICE,TRAIN,2022-06
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,1,0.5,0.6233821835246688,23.66182686122399,PRICE,TRAIN,2022-06
MGLU3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,0.21945035787384534,17.06674296661396,PRICE,TRAIN,2022-06
MGLU3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,1.176248831359092,14.306345958648938,PRICE,TEST,2022-06
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,4,0.5,0.6733171465782393,12.705672444456955,PRICE,TEST,2022-06
MGLU3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,1.2084965781066617,15.252031325842987,PRICE,TEST,2022-06
MRVE3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,21,0.5,0.6593802220564418,16.785259794002766,PRICE,TRAIN,2022-06
PCAR3.SA,BEAR_VOLATILE,-0.07207056095740386,0,HARD_STOP,5,0.5,0.9472066292527329,13.408128585631244,PRICE,TRAIN,2022-06
RENT3.SA,BEAR_CALM,-0.07736694641793898,0,HARD_STOP,4,0.5,0.20743692966615226,7.6450891551159685,PRICE,TRAIN,2022-06
SANB11.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.2696425825121285,13.186199730043436,PRICE,TRAIN,2022-06
SUZB3.SA,BEAR_CALM,-0.05806831789781399,0,HARD_STOP,4,0.5,0.3846001561830942,5.6615112902257305,PRICE,TRAIN,2022-06
SUZB3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,11,0.5,0.4328738355611465,4.864214589432604,PRICE,TRAIN,2022-06
TIMS3.SA,SIDEWAYS_CALM,-0.007353956154727247,0,TIME_STOP,11,0.5,0.5447582089295504,10.021530457649,PRICE,TRAIN,2022-06
UGPA3.SA,BEAR_CALM,-0.05119999999999993,0,HARD_STOP,3,0.5,1.7472276393648571,6.3513823085321155,PRICE,TRAIN,2022-06
TOTS3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,0.21342458156932506,13.932922958699486,PRICE,TRAIN,2022-06
TOTS3.SA,BEAR_CALM,0.22781704690031632,1,BEAR_OPTIMIZED,22,0.5,0.813029215416662,6.709023919223326,PRICE,TRAIN,2022-06
VIVT3.SA,SIDEWAYS_VOLATILE,-0.008560832921272986,0,TIME_STOP,12,0.5,0.3669947557385806,13.209035705597989,PRICE,TRAIN,2022-06
VIVT3.SA,BEAR_VOLATILE,-0.06072379846626299,0,HARD_STOP,6,0.5,1.2356403862106824,4.52276418466436,PRICE,TEST,2022-06
YDUQ3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,4,0.5,1.0915518124478423,14.16287150482697,PRICE,TRAIN,2022-06
WEGE3.SA,BEAR_CALM,-0.026594412950526468,0,BEAR_OPTIMIZED,1,0.5,1.4154298109601926,5.493845106787074,PRICE,TRAIN,2022-06
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TRAIN,2022-06
WEGE3.SA,BULL_CALM,-0.018046773036488405,0,TIME_STOP,12,0.5,0.60006759576454,2.663628451370985,PRICE,TEST,2022-06
ABEV3.SA,BULL_CALM,0.05420888202252048,1,SIGNAL,8,0.5,1.060868109014187,12.43698293518949,PRICE,TRAIN,2022-07
ALOS3.SA,BEAR_VOLATILE,-0.03535667972698155,0,TIME_STOP,11,0.5,0.5959346216686935,13.929862906379302,PRICE,TRAIN,2022-07
AURE3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,2,0.5,0.9440346611066315,2.609548868759995,PRICE,TRAIN,2022-07
AURE3.SA,SIDEWAYS_CALM,-0.0053782664857328286,0,TIME_STOP,14,0.5,0.2801782088190489,1.6293208727344997,PRICE,TRAIN,2022-07
AURE3.SA,SIDEWAYS_CALM,0.023139349977545944,1,END_CLOSED,21,0.5,0.6404918543175048,1.811079077670569,PRICE,TRAIN,2022-07
AURE3.SA,BULL_CALM,-0.007216033314761082,0,TIME_STOP,13,0.5,0.2942316154518985,5.679256489135437,PRICE,TEST,2022-07
B3SA3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.4274803762348538,17.154183506185532,PRICE,TRAIN,2022-07
BBAS3.SA,BULL_CALM,0.21992401601621933,1,SIGNAL,35,0.5,0.9615478969623228,8.907843059640046,PRICE,TRAIN,2022-07
BBDC3.SA,BEAR_CALM,0.07818194042122126,1,BEAR_OPTIMIZED,11,0.5,0.47724820148506325,24.393534400268152,PRICE,TRAIN,2022-07
BBDC3.SA,BULL_VOLATILE,0.03539336958105963,1,SIGNAL,8,0.5,0.2933656236549371,23.547939030011065,PRICE,TRAIN,2022-07
BBDC4.SA,BEAR_CALM,0.07181297992640209,1,BEAR_OPTIMIZED,17,0.5,1.078906982109095,23.32543941925033,PRICE,TRAIN,2022-07
BBDC4.SA,BULL_VOLATILE,0.004878922842455814,1,SIGNAL,1,0.5,1.0800877413971428,20.75999547708661,PRICE,TRAIN,2022-07
BRKM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,8,0.5,0.23342923659810122,24.68583699884447,PRICE,TRAIN,2022-07
BRKM5.SA,BEAR_CALM,-0.07018048612649999,0,HARD_STOP,10,0.5,1.254019500833455,20.78013081694116,PRICE,TEST,2022-07
BRKM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,10,0.5,0.5566146363643912,13.98326080217623,PRICE,TEST,2022-07
CMIN3.SA,BEAR_CALM,0.07003291398717479,1,BEAR_OPTIMIZED,1,0.5,1.2448798806785442,24.347451335956894,PRICE,TRAIN,2022-07
CXSE3.SA,BEAR_CALM,0.18088075503367804,1,BEAR_OPTIMIZED,17,0.5,0.4816245145015783,14.90267383061474,PRICE,TRAIN,2022-07
CYRE3.SA,BEAR_CALM,-0.06720151292677004,0,HARD_STOP,2,0.5,0.27959632420466896,15.9459596441524,PRICE,TRAIN,2022-07
CYRE3.SA,BEAR_CALM,0.18939009747789023,1,BEAR_OPTIMIZED,2,0.5,0.2111056079971779,14.776383200522314,PRICE,TRAIN,2022-07
CYRE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,0.5544906225630615,16.890193791179133,PRICE,TRAIN,2022-07
DIRR3.SA,SIDEWAYS_CALM,-0.053970358721061505,0,HARD_STOP,4,0.5,0.4658239086923202,6.310098410633612,PRICE,TRAIN,2022-07
DIRR3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,3,0.5,0.22145680446178745,11.451239322303415,PRICE,TRAIN,2022-07
DIRR3.SA,BULL_CALM,0.03100623199589112,1,SIGNAL,7,0.5,0.892068071445904,16.956610345367107,PRICE,TRAIN,2022-07
ECOR3.SA,BEAR_CALM,-0.03883439609927943,0,STOP_TECNICO,49,0.5,0.9592230442858044,20.61619955454103,PRICE,TRAIN,2022-07
EMBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,7,0.5,0.6977584958788364,11.369156804192574,PRICE,TRAIN,2022-07
EMBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,28,0.5,0.24953807212088988,6.238215227063424,PRICE,TRAIN,2022-07
EQTL3.SA,BULL_VOLATILE,-0.051200000000000155,0,HARD_STOP,7,0.5,0.5805592043132093,19.558178187026975,PRICE,TRAIN,2022-07
EQTL3.SA,BULL_VOLATILE,-0.05147924614763035,0,HARD_STOP,4,0.5,0.2502306724845383,10.963311841202922,PRICE,TRAIN,2022-07
EZTC3.SA,SIDEWAYS_CALM,0.17772547771745803,1,SIGNAL,15,0.5,1.0759648186183235,7.565477055089079,PRICE,TRAIN,2022-07
HYPE3.SA,BULL_CALM,-0.05942212159859297,0,HARD_STOP,9,0.5,0.2069317343170921,13.723533831745886,PRICE,TRAIN,2022-07
HYPE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,2,0.5,1.0248878069821217,6.539728030740651,PRICE,TRAIN,2022-07
HYPE3.SA,BULL_VOLATILE,-0.05119999999999993,0,HARD_STOP,8,0.5,0.9982841606017857,6.824634957266457,PRICE,TRAIN,2022-07
HYPE3.SA,BULL_CALM,0.035317282071939717,1,END_CLOSED,9,0.5,1.0821838978277505,8.229619078637178,PRICE,TRAIN,2022-07
ITSA4.SA,BEAR_CALM,-0.007020821714583979,0,TIME_STOP,13,0.5,0.2627508553864162,10.015323406011678,PRICE,TRAIN,2022-07
ITSA4.SA,SIDEWAYS_CALM,0.02030542181991555,1,SIGNAL,9,0.5,0.3344634867231955,21.243691548057942,PRICE,TRAIN,2022-07
IGTI11.SA,SIDEWAYS_CALM,0.10583045000407595,1,SIGNAL,30,0.5,0.5619466938346096,9.82916997592907,PRICE,TRAIN,2022-07
IRBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,7,0.5,0.5013442928055662,19.8071178595188,PRICE,TRAIN,2022-07
IRBR3.SA,BEAR_VOLATILE,-0.10076709353593885,0,HARD_STOP,3,0.5,1.2226715850349046,17.632055551520217,PRICE,TRAIN,2022-07
ITUB4.SA,BEAR_CALM,0.032498366478966735,1,BEAR_OPTIMIZED,1,0.5,0.6323099784634478,13.876751470527056,PRICE,TRAIN,2022-07
ITUB4.SA,BEAR_CALM,0.010806727884618762,1,BEAR_OPTIMIZED,5,0.5,0.6301574842201096,14.396016330882363,PRICE,TRAIN,2022-07
ITUB4.SA,BEAR_CALM,0.008599684512121987,1,BEAR_OPTIMIZED,2,0.5,0.34550310613923707,14.54465834119362,PRICE,TRAIN,2022-07
ITUB4.SA,SIDEWAYS_CALM,0.11322560990864203,1,SIGNAL,14,0.5,0.8268127355427092,16.43650944556264,PRICE,TRAIN,2022-07
LREN3.SA,SIDEWAYS_CALM,-0.023964222845060744,0,TIME_STOP,13,0.5,2.0257135295102535,5.785386958886511,PRICE,TRAIN,2022-07
LREN3.SA,SIDEWAYS_CALM,0.07338540274738889,1,SIGNAL,23,0.5,1.878641175095371,7.083441623027712,PRICE,TRAIN,2022-07
MRVE3.SA,BEAR_VOLATILE,-0.052566045243281255,0,HARD_STOP,7,0.5,0.7373514081277452,9.508091219045484,PRICE,TRAIN,2022-07
MRVE3.SA,BEAR_CALM,0.20072305901088758,1,BEAR_OPTIMIZED,7,0.5,0.7523075045047496,6.878173203601813,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,1,0.5,0.6233821835246688,23.66182686122399,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,-0.06960391124642432,0,HARD_STOP,2,0.5,0.22171171381420815,14.564789587645633,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,9,0.5,0.8510219677918853,14.470255915329684,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,3,0.5,1.4246605540849786,15.166018131611446,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,0.24316093877152953,1,END_CLOSED,85,0.5,0.6752642664535262,14.927131668060932,PRICE,TEST,2022-07
PCAR3.SA,BEAR_CALM,-0.07380923595827207,0,HARD_STOP,5,0.5,0.2170901302808288,20.2226635753484,PRICE,TRAIN,2022-07
RDOR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,69,0.5,0.7635060397406804,8.954874853328771,PRICE,TRAIN,2022-07
SANB11.SA,BEAR_CALM,0.07164139564573144,1,BEAR_OPTIMIZED,42,0.5,1.6183156495488644,16.82232209560099,PRICE,TRAIN,2022-07
TIMS3.SA,SIDEWAYS_CALM,-0.051200000000000155,0,HARD_STOP,13,0.5,0.7883464781519002,12.443302550890039,PRICE,TRAIN,2022-07
TOTS3.SA,BEAR_CALM,0.22781704690031632,1,BEAR_OPTIMIZED,22,0.5,0.813029215416662,6.709023919223326,PRICE,TRAIN,2022-07
UGPA3.SA,BEAR_CALM,0.1631152661683156,1,BEAR_OPTIMIZED,29,0.5,0.5097911316455916,6.094889312289002,PRICE,TRAIN,2022-07
VBBR3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.1911072649526917,16.26785298431974,PRICE,TRAIN,2022-07
VBBR3.SA,BEAR_CALM,0.006664894316787386,1,STOP_TECNICO,59,0.5,0.27653843868558897,13.553037434407953,PRICE,TRAIN,2022-07
WEGE3.SA,BEAR_CALM,-0.0004950464224161776,0,BEAR_OPTIMIZED,1,0.5,0.9825677519887798,15.746781044950144,PRICE,TRAIN,2022-07
WEGE3.SA,BULL_CALM,0.03385047782371529,1,END_CLOSED,22,0.5,1.8463319787834331,16.717324851843998,PRICE,TRAIN,2022-07
YDUQ3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.39269070614567964,8.158482178064872,PRICE,TRAIN,2022-07
ABEV3.SA,BULL_CALM,0.01924855420838454,1,SIGNAL,40,0.5,1.060868109014187,12.43698293518949,PRICE,TRAIN,2022-08
ALOS3.SA,BEAR_VOLATILE,-0.03535667972698155,0,TIME_STOP,11,0.5,0.5959346216686935,13.929862906379302,PRICE,TRAIN,2022-08
ALOS3.SA,BEAR_CALM,-0.019777775789746953,0,TIME_STOP,11,0.5,1.6469118484596779,17.884823083220148,PRICE,TRAIN,2022-08
AURE3.SA,SIDEWAYS_CALM,-0.0053782664857328286,0,TIME_STOP,14,0.5,0.2801782088190489,1.6293208727344997,PRICE,TRAIN,2022-08
AURE3.SA,SIDEWAYS_CALM,-0.012326434196792267,0,TIME_STOP,26,0.5,0.6404918543175048,1.811079077670569,PRICE,TRAIN,2022-08
AURE3.SA,SIDEWAYS_CALM,0.07341635905769603,1,END_CLOSED,22,0.5,0.6334135723381953,2.6847989039248557,PRICE,TRAIN,2022-08
B3SA3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,0.5,0.4274803762348538,17.154183506185532,PRICE,TRAIN,2022-08
BBDC3.SA,BULL_VOLATILE,-0.0018308410826931786,0,TIME_STOP,21,0.5,0.2933656236549371,23.547939030011065,PRICE,TRAIN,2022-08
BBDC4.SA,BULL_VOLATILE,-0.01285160001140697,0,TIME_STOP,12,0.5,1.0800877413971428,20.75999547708661,PRICE,TRAIN,2022-08
BRKM5.SA,BEAR_CALM,-0.06591870565297112,0,HARD_STOP,6,0.5,0.6770443655698938,21.33830195200104,PRICE,TRAIN,2022-08
CYRE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,0.5,0.5544906225630615,16.890193791179133,PRICE,TRAIN,2022-08
ECOR3.SA,BEAR_CALM,-0.056330204363053936,0,HARD_STOP,7,0.5,0.5520107255466268,22.537849855609128,PRICE,TRAIN,2022-08
EMBR3.SA,BEAR_VOLATILE,-0.021636961786867602,0,TIME_STOP,12,0.5,0.415157347771915,7.431100973700672,PRICE,TRAIN,2022-08
EQTL3.SA,BULL_VOLATILE,-0.051200000000000155,0,HARD_STOP,7,0.5,0.5805592043132093,19.558178187026975,PRICE,TRAIN,2022-08
EQTL3.SA,BULL_VOLATILE,-0.05147924614763035,0,HARD_STOP,4,0.5,0.2502306724845383,10.963311841202922,PRICE,TRAIN,2022-08
EQTL3.SA,BULL_CALM,0.03696229966111173,1,END_CLOSED,11,0.5,0.7073886681854533,6.6317751471538084,PRICE,TRAIN,2022-08
EZTC3.SA,BULL_CALM,-0.008820735200674522,0,STOP_TECNICO,12,0.5,0.7995139161177302,12.696568922194501,PRICE,TRAIN,2022-08
EZTC3.SA,BULL_CALM,0.018040792459013223,1,SIGNAL,13,0.5,0.39081983388124847,14.435940745515303,PRICE,TRAIN,2022-08
IGTI11.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,4,0.5,1.1092530917107113,15.446443583286275,PRICE,TRAIN,2022-08
ITSA4.SA,SIDEWAYS_CALM,-0.011134187956749052,0,TIME_STOP,22,0.5,0.3344634867231955,21.243691548057942,PRICE,TRAIN,2022-08
HYPE3.SA,BULL_CALM,-0.05942212159859297,0,HARD_STOP,9,0.5,0.2069317343170921,13.723533831745886,PRICE,TRAIN,2022-08
HYPE3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,2,0.5,1.0248878069821217,6.539728030740651,PRICE,TRAIN,2022-08
IRBR3.SA,BEAR_CALM,-0.05857703270606875,0,HARD_STOP,1,0.5,1.0372838869556846,18.1005825482211,PRICE,TRAIN,2022-08
ITUB4.SA,BULL_CALM,0.08041435485320533,1,SIGNAL,41,0.5,0.8315701286642948,23.430631257335953,PRICE,TRAIN,2022-08
LREN3.SA,BULL_CALM,-0.051253872753395456,0,HARD_STOP,12,0.5,0.598953329068028,12.348835707005955,PRICE,TRAIN,2022-08
LREN3.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,4,0.5,1.2690526206631711,13.056493642292091,PRICE,TRAIN,2022-08
MGLU3.SA,BEAR_CALM,-0.07718782836070617,0,HARD_STOP,1,0.5,0.7967793600541079,10.34782590672248,PRICE,TRAIN,2022-08
MGLU3.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,2,0.5,1.4107310690285926,17.358765333428373,PRICE,TRAIN,2022-08
SANB11.SA,BEAR_CALM,0.07164139564573144,1,BEAR_OPTIMIZED,42,0.5,1.6183156495488644,16.82232209560099,PRICE,TRAIN,2022-08
TIMS3.SA,SIDEWAYS_CALM,-0.051200000000000155,0,HARD_STOP,13,0.5,0.7883464781519002,12.443302550890039,PRICE,TRAIN,2022-08
TIMS3.SA,SIDEWAYS_CALM,-0.05119999999999993,0,HARD_STOP,5,0.5,0.9873905198917051,8.53755004317451,PRICE,TRAIN,2022-08
VBBR3.SA,BEAR_CALM,-0.024919724676204867,0,TIME_STOP,12,0.5,1.2504823466273038,10.464815179379437,PRICE,TRAIN,2022-08
VBBR3.SA,BEAR_CALM,-0.029183285820049497,0,TIME_STOP,11,0.5,0.9034164131499662,7.841643385316557,PRICE,TRAIN,2022-08
YDUQ3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,1,0.5,0.39269070614567964,8.158482178064872,PRICE,TRAIN,2022-08
WEGE3.SA,BULL_CALM,-0.0027027336859420034,0,TIME_STOP,27,0.5,1.8463319787834331,16.717324851843998,PRICE,TRAIN,2022-08
WEGE3.SA,BULL_CALM,-0.016758847538599263,0,TIME_STOP,11,0.5,0.31425950524850915,5.673619915954525,PRICE,TRAIN,2022-08
WEGE3.SA,BULL_CALM,0.045909820805965264,1,END_CLOSED,10,-0.4084241105510861,0.8709831004394119,5.848474494433497,PRICE,TEST,2022-08
ALOS3.SA,BEAR_CALM,-0.019777775789746953,0,TIME_STOP,11,0.5,1.6469118484596779,17.884823083220148,PRICE,TRAIN,2022-09
AURE3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,3,0.5,1.0424376968428741,1.8479850803498845,PRICE,TRAIN,2022-09
AURE3.SA,SIDEWAYS_CALM,-0.004703706557216879,0,TIME_STOP,25,0.5,0.7645991149215212,1.8344198964609222,PRICE,TRAIN,2022-09
AURE3.SA,SIDEWAYS_CALM,0.030878020434812782,1,END_CLOSED,50,0.5,0.6334135723381953,2.6847989039248557,PRICE,TRAIN,2022-09
BBDC3.SA,BULL_CALM,0.007180009582434012,1,STOP_TECNICO,14,0.5,0.44039972879721645,22.002874136139475,PRICE,TRAIN,2022-09
BRKM5.SA,BEAR_CALM,-0.0752864596086156,0,HARD_STOP,4,0.5,0.5423775086215441,9.003685548817261,PRICE,TRAIN,2022-09
BRKM5.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,-0.020620304516125593,1.5181509352202773,12.966411792110529,PRICE,TEST,2022-09
BRKM5.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,10,0.42575427553527123,1.1385525743585987,9.70378915887513,PRICE,TEST,2022-09
CMIN3.SA,BULL_CALM,-0.010209004708113166,0,END_CLOSED,1,-0.6099250460856734,0.6563272143499138,4.886140976789139,PRICE,TEST,2022-09
EMBR3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.5482533431409518,20.29807191241664,PRICE,TRAIN,2022-09
EMBR3.SA,BEAR_CALM,-0.06203082228704306,0,HARD_STOP,4,0.5,1.320643135252851,21.376148096243593,PRICE,TRAIN,2022-09
EQTL3.SA,BULL_VOLATILE,-0.051200000000000155,0,HARD_STOP,7,0.5,0.5805592043132093,19.558178187026975,PRICE,TRAIN,2022-09
EQTL3.SA,BULL_CALM,-0.03209361408797564,0,TIME_STOP,11,0.5,0.2114000978356181,3.102927989938155,PRICE,TRAIN,2022-09
EZTC3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,7,0.5,0.3881924922105433,19.577110835720365,PRICE,TRAIN,2022-09
HYPE3.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,6,0.5,0.9293782044504489,10.140363930177529,PRICE,TRAIN,2022-09
IGTI11.SA,BULL_CALM,0.05114819748325892,1,SIGNAL,29,0.5,0.5853313175874606,6.920821568701248,PRICE,TRAIN,2022-09
LWSA3.SA,BULL_CALM,0.05665122951272981,1,SIGNAL,6,0.5,0.32194584236125356,8.9204302036854,PRICE,TRAIN,2022-09
LREN3.SA,BULL_CALM,-0.002317263569233584,0,TIME_STOP,11,0.5,0.4273382551495332,12.843822986750173,PRICE,TRAIN,2022-09
